date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:06:51	50663/50663	---MC-	200	added ('OK')	image/jpeg	etag:%225a01e791344f79ff4347623575ccf36e%22	https://framerusercontent.com/images/tttyeHw32wzcd6La2VMJe2Jc8Cc.jpeg?scale-down-to=512&width=1920&height=1646%20512w,https://framerusercontent.com/images/tttyeHw32wzcd6La2VMJe2Jc8Cc.jpeg?scale-down-to=1024&width=1920&height=1646%201024w,https://framerusercontent.com/images/tttyeHw32wzcd6La2VMJe2Jc8Cc.jpeg?width=1920&height=1646%201920w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/tttyeHw32wzcd6La2VMJe2Jc8Cce73a.jpg	(from https://www.materiavita.com/projects/hotel-six-senses-rome)
02:06:52	49299/49299	---MC-	200	added ('OK')	image/jpeg	etag:%221b96216e6976818b041a6063d3d60ef9%22	https://framerusercontent.com/images/VWwcmNrknMsOQaGpIMtF4wObPy8.jpeg?scale-down-to=512&width=1920&height=1440%20512w,https://framerusercontent.com/images/VWwcmNrknMsOQaGpIMtF4wObPy8.jpeg?scale-down-to=1024&width=1920&height=1440%201024w,https://framerusercontent.com/images/VWwcmNrknMsOQaGpIMtF4wObPy8.jpeg?width=1920&height=1440%201920w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/VWwcmNrknMsOQaGpIMtF4wObPy838fa.jpg	(from https://www.materiavita.com/projects/hotel-six-senses-rome)
02:06:54	173312/173312	---MC-	200	added ('OK')	image/jpeg	etag:%226d373843017358da30b237cd6ec497d5%22	https://framerusercontent.com/images/aHnw1f72ZC2P8vhJ51WVEEOIj0.jpg?width=1200&height=1200	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/aHnw1f72ZC2P8vhJ51WVEEOIj08079.jpg	(from https://www.materiavita.com/projects/masami)
02:06:54	3114165/3114165	---MC-	200	added ('OK')	image/jpeg	etag:%223a66e8c7c3baafa3136bc7c2d4a8cb17%22	https://framerusercontent.com/images/HHfu7Xf63LkGEaMaAFzTCkYFu9Q.jpg?width=5688&height=4166	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/HHfu7Xf63LkGEaMaAFzTCkYFu9Qd7ab.jpg	(from https://www.materiavita.com/projects/masami)
02:06:55	45033/45033	---MC-	200	added ('OK')	image/jpeg	etag:%22b0ca71da7fcfe4f1d6a7359bb544a948%22	https://framerusercontent.com/images/HHfu7Xf63LkGEaMaAFzTCkYFu9Q.jpg?scale-down-to=512&width=5688&height=4166%20512w,https://framerusercontent.com/images/HHfu7Xf63LkGEaMaAFzTCkYFu9Q.jpg?scale-down-to=1024&width=5688&height=4166%201024w,https://framerusercontent.com/images/HHfu7Xf63LkGEaMaAFzTCkYFu9Q.jpg?scale-down-to=2048&width=5688&height=4166%202048w,https://framerusercontent.com/images/HHfu7Xf63LkGEaMaAFzTCkYFu9Q.jpg?scale-down-to=4096&width=5688&height=4166%204096w,https://framerusercontent.com/images/HHfu7Xf63LkGEaMaAFzTCkYFu9Q.jpg?width=5688&height=4166%205688w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/HHfu7Xf63LkGEaMaAFzTCkYFu9Qa30e.jpg	(from https://www.materiavita.com/projects/masami)
02:06:56	50229/50229	---MC-	200	added ('OK')	image/jpeg	etag:%228990dcdcd2205c46b2a9916935b447ae%22	https://framerusercontent.com/images/aHnw1f72ZC2P8vhJ51WVEEOIj0.jpg?scale-down-to=512&width=1200&height=1200%20512w,https://framerusercontent.com/images/aHnw1f72ZC2P8vhJ51WVEEOIj0.jpg?scale-down-to=1024&width=1200&height=1200%201024w,https://framerusercontent.com/images/aHnw1f72ZC2P8vhJ51WVEEOIj0.jpg?width=1200&height=1200%201200w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/aHnw1f72ZC2P8vhJ51WVEEOIj08658.jpg	(from https://www.materiavita.com/projects/masami)
02:07:01	657381/657381	---MC-	200	added ('OK')	image/png	etag:%2277b7215cd22696124dde486e45dbd1eb%22	https://framerusercontent.com/images/E6MLYdEINjmDEqbGounPe3lFUQ.png?width=960&height=1200	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/E6MLYdEINjmDEqbGounPe3lFUQ75d1.png	(from https://www.materiavita.com/projects/wall-covering)
02:07:05	556980/556980	---MC-	200	added ('OK')	image/png	etag:%220b566c31ccef01fa7244cb33827580df%22	https://framerusercontent.com/images/xwmk9fzWcViTUGjvBuUufb7rZE.png?width=960&height=1200	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/xwmk9fzWcViTUGjvBuUufb7rZE75d1.png	(from https://www.materiavita.com/projects/wall-covering)
02:07:08	486012/486012	---MC-	200	added ('OK')	image/png	etag:%22cbdd5ad151950620f2f2a4944006843c%22	https://framerusercontent.com/images/E6MLYdEINjmDEqbGounPe3lFUQ.png?scale-down-to=1024&width=960&height=1200%20819w,https://framerusercontent.com/images/E6MLYdEINjmDEqbGounPe3lFUQ.png?width=960&height=1200%20960w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/E6MLYdEINjmDEqbGounPe3lFUQe162.png	(from https://www.materiavita.com/projects/wall-covering)
02:07:11	420481/420481	---MC-	200	added ('OK')	image/png	etag:%2238a9b6f5e519d6669fef04fe8d04652f%22	https://framerusercontent.com/images/xwmk9fzWcViTUGjvBuUufb7rZE.png?scale-down-to=1024&width=960&height=1200%20819w,https://framerusercontent.com/images/xwmk9fzWcViTUGjvBuUufb7rZE.png?width=960&height=1200%20960w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/xwmk9fzWcViTUGjvBuUufb7rZE04b1.png	(from https://www.materiavita.com/projects/wall-covering)
02:07:12	492982/492982	---MC-	200	added ('OK')	image/png	etag:%2285347a6388dd20c85293fd9a9d5c4f04%22	https://framerusercontent.com/images/6jK6guNhgcc3amBcDM4GGaIkRHM.png?width=1200&height=1200	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/6jK6guNhgcc3amBcDM4GGaIkRHM8079.png	(from https://www.materiavita.com/projects/pieropan-soave)
02:07:12	189326/189326	---MC-	200	added ('OK')	image/jpeg	etag:%226e914e0406e0340b1baa12b5c8d1b859%22	https://framerusercontent.com/images/UZw8kwuG6JBAD2tRyWWK8b5fw.jpg?width=967&height=1200	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/UZw8kwuG6JBAD2tRyWWK8b5fw0258.jpg	(from https://www.materiavita.com/projects/pieropan-soave)
02:07:13	104238/104238	---MC-	200	added ('OK')	image/png	etag:%228827ce1ae0a810a7f3c084f7a66e01ca%22	https://framerusercontent.com/images/6jK6guNhgcc3amBcDM4GGaIkRHM.png?scale-down-to=512&width=1200&height=1200%20512w,https://framerusercontent.com/images/6jK6guNhgcc3amBcDM4GGaIkRHM.png?scale-down-to=1024&width=1200&height=1200%201024w,https://framerusercontent.com/images/6jK6guNhgcc3amBcDM4GGaIkRHM.png?width=1200&height=1200%201200w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/6jK6guNhgcc3amBcDM4GGaIkRHMab46.png	(from https://www.materiavita.com/projects/pieropan-soave)
02:07:13	167365/167365	---MC-	200	added ('OK')	image/jpeg	etag:%22099e263713d51d4d4d6f1216c804e82a%22	https://framerusercontent.com/images/UZw8kwuG6JBAD2tRyWWK8b5fw.jpg?scale-down-to=1024&width=967&height=1200%20825w,https://framerusercontent.com/images/UZw8kwuG6JBAD2tRyWWK8b5fw.jpg?width=967&height=1200%20967w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/UZw8kwuG6JBAD2tRyWWK8b5fw6d2a.jpg	(from https://www.materiavita.com/projects/pieropan-soave)
